127.0.0.1 - - [29/Nov/2022:12:00:38 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:38 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60030&clusters= HTTP/1.1" 200 552 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:39 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29503 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:00:39 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters= HTTP/1.1" 200 550 4 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:39 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:40 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40gateway&udpPort=60030&clusters=DEFAULT HTTP/1.1" 200 557 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:40 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40userinfo&udpPort=60032&clusters=DEFAULT HTTP/1.1" 200 559 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:40 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:41 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40favorinfo&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:43 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:44 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40userinfo&namespaceId=public&port=8089&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:45 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40postinfo&namespaceId=public&port=8087&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:46 +0800] "POST /nacos/v1/cs/configs/listener HTTP/1.1" 200 - 29508 Java/1.8.0_152 -
127.0.0.1 - - [29/Nov/2022:12:00:46 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40favorinfo&namespaceId=public&port=8088&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:46 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40postinfo&udpPort=60031&clusters=DEFAULT HTTP/1.1" 200 559 5 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:47 +0800] "GET /nacos/v1/ns/instance/list?app=unknown&healthyOnly=false&namespaceId=public&clientIP=192.168.0.105&serviceName=DEFAULT_GROUP%40%40favorinfo&udpPort=60033&clusters=DEFAULT HTTP/1.1" 200 563 3 Nacos-Java-Client:v1.4.1 -
127.0.0.1 - - [29/Nov/2022:12:00:48 +0800] "PUT /nacos/v1/ns/instance/beat?app=unknown&serviceName=DEFAULT_GROUP%40%40gateway&namespaceId=public&port=10010&clusterName=DEFAULT&ip=192.168.0.105 HTTP/1.1" 200 75 2 Nacos-Java-Client:v1.4.1 -
